#|seed
£|5
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|-0,003484351
0|0|0|-0,03205153
0|0|-0,0009842998|-0,06072043
0|0|-0,007229805|-0,09091218
0|0|-0,01179525|-0,09091218
0|0|-0,01468064|-0,09091218
-0,005511038|0|-0,01589213|-0,09091218
-0,1347814|0|-0,01619732|-0,09091218
-0,4083554|0|-0,01648401|-0,09091218
-0,4471252|0,1002315|-0,01674603|-0,08431525
-0,483333|0,1636045|-0,0142429|-0,05690099
-0,5312583|0,2125094|-0,007322284|-0,0006544526
-0,5783548|0,2946457|0|0
-0,6076299|0,3440404|0|0
-0,6387889|0,4054165|0|0
-0,6671599|0,4731978|0|0
-0,7216411|0,6583434|0|0
-0,7347904|0,7202847|0|0
-0,7413086|0,7663639|0|0
-0,7413086|0,7856922|0|0
-0,7210382|0,8029107|0|0
-0,6864506|0,8225782|0|0
-0,6465127|0,8332785|0|0
-0,5702165|0,8371969|0|0
-0,5021339|0,826911|0|0
-0,1688793|0,7794002|0|0
0|0,4003301|0|0
0|0,09495664|0|0
0|0,04620239|0,00111069|0
0|0,02781592|0,006597856|0
0|0,01123798|0,02932644|0
0|0,005021231|0,03082462|0
0|0,000537656|0,0318789|0
0|0|0,03255708|0
0|0|0,03021733|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0|Joystick1Button4
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
