#|seed
£|4
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0|Joystick1Button0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0,01934164|0
0|0|-0,02608346|-0,002750674
0|0,1908074|-0,04753273|-0,02932336
0|0,2382806|-0,05313396|-0,06291838
0|0,2817601|-0,05574499|-0,06523039
0|0,611473|-0,05930856|-0,06912381
0|1|-0,06193809|-0,07272438
0|1|-0,06288755|-0,07411775
0|1|-0,06347018|-0,07499015
0|1|-0,06368288|-0,07532924
0|1|-0,06398191|-0,07578239
0|1|-0,06417302|-0,07605984
0|1|-0,06417302|-0,07624788
0|1|-0,06468783|-0,07624788
0|1|-0,06727728|-0,07393587
0|1|-0,06999312|-0,07118612
0|1|-0,07176566|-0,06924403
0|1|-0,07251476|-0,06851344
0|1|-0,06601647|-0,04463193
0|1|-0,001844366|-0,004054646
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
